timeRand;operRand;timeBest;operBest;timeWorst;operWorst
1152;571;1152;15;1152;1751
1152;571;1152;15;1152;1751
1152;571;1152;15;1152;1751
1152;573;1152;15;1152;1751
1152;571;1152;15;1152;1751
1152;589;1152;15;1152;1751
1152;571;1152;15;1152;1751
1152;571;1152;15;1152;1751
1153;573;1153;15;1153;1751
1153;193;1153;15;1153;1751
1153;571;1153;15;1153;1751
1153;571;1153;15;1153;1751
1153;625;1153;15;1153;1751
1153;595;1153;15;1154;1751
1154;571;1154;15;1154;1751
1154;571;1154;15;1154;1751
1154;571;1154;15;1154;1751
1154;571;1154;15;1154;1751
1154;571;1154;15;1154;1751
1154;571;1154;15;1155;1751
1155;571;1155;15;1155;1751
1155;571;1155;15;1155;1751
1155;625;1155;15;1155;1751
1155;193;1155;15;1155;1751
1155;595;1155;15;1155;1751
1155;627;1155;15;1155;1751
1156;193;1156;15;1156;1751
1156;571;1156;15;1156;1751
1156;571;1156;15;1156;1751
1156;571;1156;15;1156;1751
1156;571;1156;15;1156;1751
1156;571;1156;15;1156;1751
1156;571;1156;15;1156;1751
1156;571;1156;15;1156;1751
1157;589;1157;15;1157;1751
1157;193;1157;15;1157;1751
1157;571;1157;15;1157;1751
1157;571;1157;15;1157;1751
1157;571;1157;15;1157;1751
1157;571;1157;15;1157;1751
1157;571;1157;15;1158;1751
1158;571;1158;15;1158;1751
1158;625;1158;15;1158;1751
1159;571;1159;15;1159;1751
1159;571;1159;15;1159;1751
1159;571;1159;15;1159;1751
1160;571;1160;15;1160;1751
1160;571;1160;15;1160;1751
1160;573;1160;15;1160;1751
1160;571;1160;15;1160;1751
1160;625;1160;15;1160;1751
1160;571;1160;15;1160;1751
1160;571;1160;15;1160;1751
1161;571;1161;15;1161;1751
1161;11;1161;15;1161;1751
1161;571;1161;15;1161;1751
1161;589;1161;15;1161;1751
1161;67;1161;15;1161;1751
1161;571;1161;15;1162;1751
1162;571;1162;15;1162;1751
1162;577;1162;15;1162;1751
1162;571;1162;15;1162;1751
1162;571;1162;15;1162;1751
1163;571;1163;15;1163;1751
1163;571;1163;15;1163;1751
1163;571;1163;15;1163;1751
1163;571;1163;15;1163;1751
1163;573;1163;15;1163;1751
1164;571;1164;15;1164;1751
1164;631;1164;15;1164;1751
1164;589;1164;15;1164;1751
1164;631;1164;15;1165;1751
1165;571;1165;15;1165;1751
1165;571;1165;15;1165;1751
1165;571;1165;15;1165;1751
1165;571;1165;15;1165;1751
1165;571;1165;15;1165;1751
1165;571;1165;15;1166;1751
1166;571;1166;15;1166;1751
1166;571;1166;15;1166;1751
1166;573;1166;15;1166;1751
1166;571;1166;15;1166;1751
1166;211;1166;15;1166;1751
1166;577;1166;15;1166;1751
1166;589;1166;15;1166;1751
1166;625;1166;15;1167;1751
1167;571;1167;15;1167;1751
1167;625;1167;15;1167;1751
1167;571;1167;15;1167;1751
1167;571;1167;15;1167;1751
1167;589;1167;15;1167;1751
1167;571;1167;15;1167;1751
1167;193;1167;15;1168;1751
1168;573;1168;15;1168;1751
1168;571;1168;15;1168;1751
1168;589;1168;15;1168;1751
1169;571;1169;15;1169;1751
1169;571;1169;15;1169;1751
1169;577;1169;15;1169;1751
1169;571;1169;15;1169;1751
1169;577;1169;15;1169;1751
1169;195;1169;15;1170;1751
1170;589;1170;15;1170;1751
1170;571;1170;15;1170;1751
1170;193;1170;15;1170;1751
1170;579;1170;15;1170;1751
1170;571;1170;15;1170;1751
1170;571;1170;15;1170;1751
1171;571;1171;15;1171;1751
1171;571;1171;15;1171;1751
1171;571;1171;15;1171;1751
1171;573;1171;15;1171;1751
1171;571;1171;15;1171;1751
1171;571;1171;15;1171;1751
1172;625;1172;15;1172;1751
1172;571;1172;15;1172;1751
1172;589;1172;15;1172;1751
1172;571;1172;15;1173;1751
1173;571;1173;15;1173;1751
1173;625;1173;15;1173;1751
1173;571;1174;15;1174;1751
1174;625;1174;15;1174;1751
1174;573;1174;15;1174;1751
1174;571;1174;15;1174;1751
1174;577;1174;15;1174;1751
1174;571;1174;15;1175;1751
1175;571;1175;15;1175;1751
1175;573;1175;15;1175;1751
1175;571;1175;15;1175;1751
1175;571;1175;15;1175;1751
1175;571;1175;15;1176;1751
1176;25;1176;15;1176;1751
1176;573;1176;15;1176;1751
1176;571;1176;15;1176;1751
1176;571;1176;15;1176;1751
1176;589;1176;15;1176;1751
1176;571;1176;15;1176;1751
1176;67;1176;15;1176;1751
1176;589;1176;15;1177;1751
1177;571;1177;15;1177;1751
1177;571;1177;15;1177;1751
1177;577;1177;15;1177;1751
1177;577;1177;15;1177;1751
1177;571;1177;15;1177;1751
1177;571;1177;15;1177;1751
1177;573;1177;15;1177;1751
1179;571;1179;15;1179;1751
1179;625;1179;15;1179;1751
1179;193;1179;15;1179;1751
1179;579;1179;15;1179;1751
1179;571;1179;15;1179;1751
1179;193;1179;15;1180;1751
1180;571;1180;15;1180;1751
1180;211;1180;15;1180;1751
1180;595;1180;15;1180;1751
1180;571;1180;15;1180;1751
1180;571;1180;15;1180;1751
1180;577;1180;15;1180;1751
1181;571;1181;15;1181;1751
1181;571;1181;15;1181;1751
1181;571;1181;15;1181;1751
1181;571;1181;15;1181;1751
1181;571;1181;15;1181;1751
1181;69;1181;15;1181;1751
1181;571;1181;15;1182;1751
1182;573;1182;15;1182;1751
1182;571;1182;15;1182;1751
1182;573;1182;15;1182;1751
1182;589;1182;15;1182;1751
1182;577;1182;15;1182;1751
1182;571;1182;15;1183;1751
1183;591;1183;15;1183;1751
1183;571;1183;15;1183;1751
1183;571;1183;15;1183;1751
1183;193;1183;15;1183;1751
1184;571;1184;15;1184;1751
1184;571;1184;15;1184;1751
1184;571;1184;15;1184;1751
1184;577;1184;15;1184;1751
1184;571;1184;15;1184;1751
1184;625;1184;15;1184;1751
1185;571;1185;15;1185;1751
1185;589;1185;15;1185;1751
1185;571;1185;15;1185;1751
1185;571;1185;15;1185;1751
1185;573;1185;15;1185;1751
1185;571;1185;15;1185;1751
1185;571;1185;15;1185;1751
1185;571;1185;15;1186;1751
1186;571;1186;15;1186;1751
1186;571;1186;15;1186;1751
1186;67;1186;15;1186;1751
1186;571;1186;15;1186;1751
1186;571;1186;15;1186;1751
1186;571;1186;15;1186;1751
1186;571;1186;15;1186;1751
1187;625;1187;15;1187;1751
1187;589;1187;15;1187;1751
1187;577;1187;15;1187;1751
1187;571;1187;15;1187;1751
1187;67;1187;15;1187;1751
1188;571;1188;15;1188;1751
1188;589;1188;15;1188;1751
1188;571;1188;15;1188;1751
1188;571;1188;15;1188;1751
1188;571;1188;15;1188;1751
1188;571;1188;15;1188;1751
1189;193;1189;15;1189;1751
1189;571;1189;15;1189;1751
1189;589;1189;15;1189;1751
1189;193;1189;15;1189;1751
1189;193;1189;15;1189;1751
1189;589;1189;15;1189;1751
1189;571;1189;15;1190;1751
1190;589;1190;15;1190;1751
1190;571;1190;15;1190;1751
1190;571;1190;15;1190;1751
1190;571;1190;15;1190;1751
1190;193;1190;15;1190;1751
1190;571;1190;15;1190;1751
1190;577;1190;15;1191;1751
1191;571;1191;15;1191;1751
1191;595;1191;15;1191;1751
1191;571;1191;15;1191;1751
1191;195;1191;15;1191;1751
1191;625;1191;15;1191;1751
1191;571;1191;15;1191;1751
1191;625;1191;15;1191;1751
1192;571;1192;15;1192;1751
1192;571;1192;15;1192;1751
1192;591;1192;15;1192;1751
1192;571;1192;15;1192;1751
1193;571;1193;15;1193;1751
1193;571;1193;15;1193;1751
1193;193;1193;15;1193;1751
1193;571;1193;15;1193;1751
1193;571;1193;15;1193;1751
1193;571;1193;15;1193;1751
1193;571;1193;15;1193;1751
1194;595;1194;15;1194;1751
1194;595;1194;15;1194;1751
1194;625;1194;15;1194;1751
1194;193;1194;15;1194;1751
1194;571;1194;15;1194;1751
1194;571;1194;15;1194;1751
1194;571;1194;15;1194;1751
1194;571;1194;15;1195;1751
1195;571;1195;15;1195;1751
1195;193;1195;15;1195;1751
1195;571;1195;15;1195;1751
1195;571;1195;15;1195;1751
1195;577;1195;15;1195;1751
1195;571;1195;15;1196;1751
1196;571;1196;15;1196;1751
1196;571;1196;15;1196;1751
1196;625;1196;15;1196;1751
1197;573;1197;15;1197;1751
1197;571;1197;15;1197;1751
1197;571;1197;15;1197;1751
1197;577;1197;15;1197;1751
1197;573;1197;15;1197;1751
1197;573;1197;15;1198;1751
1198;571;1198;15;1198;1751
1198;573;1198;15;1198;1751
1198;571;1198;15;1198;1751
1198;571;1198;15;1198;1751
1198;589;1198;15;1198;1751
1198;211;1198;15;1199;1751
1199;571;1199;15;1199;1751
1199;577;1199;15;1199;1751
1199;571;1199;15;1199;1751
1199;571;1199;15;1199;1751
1199;571;1199;15;1199;1751
1199;571;1199;15;1199;1751
1199;571;1199;15;1199;1751
1199;571;1199;15;1199;1751
1199;573;1199;15;1199;1751
1199;625;1199;15;1199;1751
1199;577;1199;15;1201;1751
1201;571;1201;15;1201;1751
1201;631;1201;15;1201;1751
1201;571;1201;15;1201;1751
1202;577;1202;15;1202;1751
1202;579;1202;15;1202;1751
1202;571;1202;15;1202;1751
1202;571;1202;15;1202;1751
1202;577;1202;15;1202;1751
1202;571;1202;15;1202;1751
1202;579;1202;15;1203;1751
1203;211;1203;15;1203;1751
1203;571;1203;15;1203;1751
1203;577;1203;15;1203;1751
1203;577;1203;15;1203;1751
1203;571;1203;15;1203;1751
1203;571;1203;15;1203;1751
1204;571;1204;15;1204;1751
1204;571;1204;15;1204;1751
1204;571;1204;15;1204;1751
1204;625;1204;15;1204;1751
1204;193;1204;15;1204;1751
1204;577;1204;15;1204;1751
1204;571;1204;15;1205;1751
1205;571;1205;15;1205;1751
1205;67;1205;15;1205;1751
1205;571;1205;15;1205;1751
1205;573;1205;15;1205;1751
1205;573;1205;15;1205;1751
1206;571;1206;15;1206;1751
1206;571;1206;15;1206;1751
1206;571;1206;15;1206;1751
1206;571;1206;15;1206;1751
1207;571;1207;15;1207;1751
1207;571;1207;15;1207;1751
1207;571;1207;15;1207;1751
1207;625;1207;15;1207;1751
1207;571;1207;15;1207;1751
1207;571;1207;15;1207;1751
1208;571;1208;15;1208;1751
1208;577;1208;15;1208;1751
1208;193;1208;15;1208;1751
1208;571;1208;15;1208;1751
1208;571;1208;15;1208;1751
1208;571;1208;15;1208;1751
1208;571;1208;15;1208;1751
1208;591;1208;15;1208;1751
1209;571;1209;15;1209;1751
1209;571;1209;15;1209;1751
1209;193;1209;15;1209;1751
1209;573;1209;15;1209;1751
1209;577;1209;15;1209;1751
1209;571;1209;15;1209;1751
1209;589;1209;15;1209;1751
1210;571;1210;15;1210;1751
1210;571;1210;15;1210;1751
1210;625;1210;15;1210;1751
1210;571;1210;15;1210;1751
1211;579;1211;15;1211;1751
1211;577;1211;15;1211;1751
1211;193;1211;15;1211;1751
1211;595;1211;15;1211;1751
1211;573;1211;15;1211;1751
1211;571;1211;15;1211;1751
1212;571;1212;15;1212;1751
1212;67;1212;15;1212;1751
1212;571;1212;15;1212;1751
1212;571;1212;15;1212;1751
1212;571;1212;15;1212;1751
1212;571;1212;15;1212;1751
1212;571;1212;15;1212;1751
1213;571;1213;15;1213;1751
1213;571;1213;15;1213;1751
1213;589;1213;15;1213;1751
1213;195;1213;15;1213;1751
1213;571;1213;15;1213;1751
1213;577;1213;15;1213;1751
1214;571;1214;15;1214;1751
1214;573;1214;15;1214;1751
1214;625;1214;15;1214;1751
1214;571;1214;15;1214;1751
1214;573;1214;15;1214;1751
1214;571;1214;15;1215;1751
1215;589;1215;15;1215;1751
1215;591;1215;15;1215;1751
1215;571;1215;15;1215;1751
1216;571;1216;15;1216;1751
1216;589;1216;15;1216;1751
1216;571;1216;15;1216;1751
1216;195;1216;15;1216;1751
1216;571;1216;15;1216;1751
1216;571;1216;15;1216;1751
1216;571;1216;15;1216;1751
1217;571;1217;15;1217;1751
1217;571;1217;15;1217;1751
1217;571;1217;15;1217;1751
1217;571;1217;15;1217;1751
1217;571;1217;15;1217;1751
1217;571;1217;15;1217;1751
1217;193;1217;15;1217;1751
1217;625;1217;15;1217;1751
1217;193;1217;15;1218;1751
1218;193;1218;15;1218;1751
1218;589;1218;15;1218;1751
1218;213;1218;15;1218;1751
1218;571;1218;15;1218;1751
1218;193;1218;15;1218;1751
1218;571;1218;15;1219;1751
1219;193;1219;15;1219;1751
1219;625;1219;15;1219;1751
1219;571;1219;15;1219;1751
1219;571;1219;15;1219;1751
1220;571;1220;15;1220;1751
1220;193;1220;15;1220;1751
1220;571;1220;15;1220;1751
1220;571;1220;15;1220;1751
1220;625;1220;15;1220;1751
1220;571;1220;15;1220;1751
1221;573;1221;15;1221;1751
1221;577;1221;15;1221;1751
1221;625;1221;15;1221;1751
1221;571;1221;15;1221;1751
1221;577;1221;15;1221;1751
1221;589;1221;15;1221;1751
1221;577;1222;15;1222;1751
1222;193;1222;15;1222;1751
1222;627;1222;15;1222;1751
1222;571;1222;15;1222;1751
1222;571;1222;15;1222;1751
1222;571;1222;15;1222;1751
1223;571;1223;15;1223;1751
1223;193;1223;15;1223;1751
1223;577;1223;15;1223;1751
1223;571;1223;15;1223;1751
1223;571;1223;15;1223;1751
1223;571;1223;15;1223;1751
1224;571;1224;15;1224;1751
1224;571;1224;15;1224;1751
1224;571;1224;15;1224;1751
1224;571;1224;15;1224;1751
1225;571;1225;15;1225;1751
1225;571;1225;15;1225;1751
1225;625;1225;15;1225;1751
1225;577;1225;15;1225;1751
1225;589;1225;15;1225;1751
1225;571;1225;15;1225;1751
1225;571;1225;15;1225;1751
1225;571;1225;15;1225;1751
1226;577;1226;15;1226;1751
1226;571;1226;15;1226;1751
1226;571;1226;15;1226;1751
1226;577;1226;15;1226;1751
1226;571;1226;15;1226;1751
1226;571;1226;15;1226;1751
1226;571;1226;15;1226;1751
1227;571;1227;15;1227;1751
1227;589;1227;15;1227;1751
1227;571;1227;15;1227;1751
1227;631;1227;15;1227;1751
1227;577;1227;15;1227;1751
1227;571;1227;15;1227;1751
1228;193;1228;15;1228;1751
1228;193;1228;15;1228;1751
1228;573;1228;15;1228;1751
1228;571;1228;15;1228;1751
1228;571;1228;15;1228;1751
1229;577;1229;15;1229;1751
1229;577;1229;15;1229;1751
1229;571;1229;15;1229;1751
1229;571;1229;15;1229;1751
1229;571;1229;15;1229;1751
1229;589;1229;15;1230;1751
1230;571;1230;15;1230;1751
1230;67;1230;15;1230;1751
1230;571;1230;15;1230;1751
1230;571;1230;15;1230;1751
1230;193;1230;15;1230;1751
1230;571;1230;15;1231;1751
1231;577;1231;15;1231;1751
1231;573;1231;15;1231;1751
1231;571;1231;15;1231;1751
1231;573;1231;15;1231;1751
1231;571;1231;15;1231;1751
1231;195;1231;15;1231;1751
1231;571;1231;15;1232;1751
1232;595;1232;15;1232;1751
1232;193;1232;15;1232;1751
1232;211;1232;15;1232;1751
1232;571;1232;15;1232;1751
1232;211;1232;15;1232;1751
1232;193;1232;15;1232;1751
1233;573;1233;15;1233;1751
1233;571;1233;15;1233;1751
1233;571;1233;15;1233;1751
1233;571;1233;15;1233;1751
1233;193;1233;15;1233;1751
1233;571;1233;15;1233;1751
1233;571;1233;15;1233;1751
1234;571;1234;15;1234;1751
1234;571;1234;15;1234;1751
1234;625;1234;15;1234;1751
1234;577;1234;15;1234;1751
1234;571;1234;15;1234;1751
1234;571;1234;15;1234;1751
1234;571;1234;15;1234;1751
1235;571;1235;15;1235;1751
1235;577;1235;15;1235;1751
1235;571;1235;15;1235;1751
1235;573;1235;15;1235;1751
1235;571;1235;15;1235;1751
1235;573;1235;15;1235;1751
1236;571;1236;15;1236;1751
1236;571;1236;15;1236;1751
1236;571;1236;15;1236;1751
1236;571;1236;15;1236;1751
1236;571;1236;15;1236;1751
1236;571;1236;15;1236;1751
1237;571;1237;15;1237;1751
1237;573;1237;15;1237;1751
1237;571;1237;15;1237;1751
1237;571;1237;15;1237;1751
1237;571;1237;15;1237;1751
1238;625;1238;15;1238;1751
1238;571;1238;15;1238;1751
1238;571;1238;15;1238;1751
1238;589;1238;15;1238;1751
1239;571;1239;15;1239;1751
1239;67;1239;15;1239;1751
1239;571;1239;15;1239;1751
1239;577;1239;15;1239;1751
1239;571;1239;15;1239;1751
1240;193;1240;15;1240;1751
1240;571;1240;15;1240;1751
1240;193;1240;15;1240;1751
1240;589;1240;15;1240;1751
1240;571;1240;15;1240;1751
1240;571;1240;15;1240;1751
1241;573;1241;15;1241;1751
1241;571;1241;15;1241;1751
1241;571;1241;15;1241;1751
1241;571;1241;15;1241;1751
1241;571;1241;15;1241;1751
1241;193;1241;15;1241;1751
1242;571;1242;15;1242;1751
1242;645;1242;15;1242;1751
1242;571;1242;15;1242;1751
1242;571;1242;15;1242;1751
1242;571;1242;15;1242;1751
1242;577;1242;15;1242;1751
1242;625;1242;15;1243;1751
1243;571;1243;15;1243;1751
1243;571;1243;15;1243;1751
1243;571;1243;15;1243;1751
1243;201;1243;15;1243;1751
1244;571;1244;15;1244;1751
1244;625;1244;15;1244;1751
1244;571;1244;15;1244;1751
1244;571;1244;15;1244;1751
1245;571;1245;15;1245;1751
1245;571;1245;15;1245;1751
1245;571;1245;15;1245;1751
1245;571;1245;15;1245;1751
1245;571;1245;15;1245;1751
1245;571;1245;15;1245;1751
1245;589;1245;15;1245;1751
1245;571;1245;15;1245;1751
1246;571;1246;15;1246;1751
1246;571;1246;15;1246;1751
1246;589;1246;15;1246;1751
1246;67;1246;15;1246;1751
1246;577;1246;15;1246;1751
1246;571;1246;15;1246;1751
1246;627;1246;15;1246;1751
1247;571;1247;15;1247;1751
1247;577;1247;15;1247;1751
1247;571;1247;15;1247;1751
1247;193;1247;15;1247;1751
1247;571;1247;15;1247;1751
1247;571;1247;15;1247;1751
1247;577;1247;15;1247;1751
1247;67;1247;15;1247;1751
1248;193;1248;15;1248;1751
1248;577;1248;15;1248;1751
1248;571;1248;15;1248;1751
1249;571;1249;15;1249;1751
1249;589;1249;15;1249;1751
1249;571;1249;15;1249;1751
1250;571;1250;15;1250;1751
1250;571;1250;15;1250;1751
1250;573;1250;15;1250;1751
1250;571;1250;15;1250;1751
1250;589;1250;15;1250;1751
1251;589;1251;15;1251;1751
1251;577;1251;15;1251;1751
1251;571;1251;15;1251;1751
1251;571;1251;15;1251;1751
1251;571;1251;15;1251;1751
1251;571;1251;15;1251;1751
1251;631;1251;15;1251;1751
1252;571;1252;15;1252;1751
1252;571;1252;15;1252;1751
1252;595;1252;15;1252;1751
1252;625;1252;15;1252;1751
1252;193;1252;15;1252;1751
1252;571;1252;15;1252;1751
1253;571;1253;15;1253;1751
1253;577;1253;15;1253;1751
1253;193;1253;15;1253;1751
1253;577;1253;15;1253;1751
1254;589;1254;15;1254;1751
1254;625;1254;15;1254;1751
1254;571;1254;15;1254;1751
1254;571;1254;15;1254;1751
1254;573;1254;15;1255;1751
1255;571;1255;15;1255;1751
1255;579;1255;15;1255;1751
1255;571;1255;15;1256;1751
1256;573;1256;15;1256;1751
1256;571;1256;15;1257;1751
1257;571;1257;15;1257;1751
1257;625;1257;15;1257;1751
1257;571;1257;15;1258;1751
1258;571;1258;15;1258;1751
1258;625;1258;15;1258;1751
1258;571;1258;15;1258;1751
1258;573;1258;15;1258;1751
1258;625;1258;15;1258;1751
1258;625;1258;15;1259;1751
1259;625;1259;15;1259;1751
1259;589;1259;15;1259;1751
1259;571;1259;15;1259;1751
1259;571;1259;15;1259;1751
1259;625;1259;15;1259;1751
1260;571;1260;15;1260;1751
1260;573;1260;15;1260;1751
1260;571;1260;15;1260;1751
1262;571;1262;15;1262;1751
1262;571;1262;15;1262;1751
1262;577;1262;15;1262;1751
1262;193;1262;15;1262;1751
1262;571;1262;15;1262;1751
1262;571;1262;15;1262;1751
1262;571;1262;15;1262;1751
1263;193;1263;15;1263;1751
1263;67;1263;15;1263;1751
1263;571;1263;15;1263;1751
1263;193;1263;15;1263;1751
1263;649;1263;15;1263;1751
1263;571;1263;15;1263;1751
1263;589;1263;15;1263;1751
1264;193;1264;15;1264;1751
1264;571;1264;15;1264;1751
1264;571;1264;15;1264;1751
1264;193;1264;15;1264;1751
1264;571;1264;15;1264;1751
1264;571;1264;15;1265;1751
1265;571;1265;15;1265;1751
1265;643;1265;15;1265;1751
1265;571;1265;15;1265;1751
1265;571;1265;15;1265;1751
1265;571;1265;15;1265;1751
1266;577;1266;15;1266;1751
1266;193;1266;15;1266;1751
1266;577;1266;15;1266;1751
1266;193;1266;15;1266;1751
1266;571;1266;15;1266;1751
1266;571;1266;15;1267;1751
1267;571;1267;15;1267;1751
1267;571;1267;15;1267;1751
1267;571;1267;15;1267;1751
1267;69;1267;15;1267;1751
1267;571;1267;15;1267;1751
1267;571;1267;15;1268;1751
1268;571;1268;15;1268;1751
1268;571;1268;15;1268;1751
1268;571;1268;15;1268;1751
1268;589;1268;15;1268;1751
1268;571;1268;15;1269;1751
1269;625;1269;15;1269;1751
1269;577;1269;15;1269;1751
1269;571;1269;15;1269;1751
1269;625;1269;15;1269;1751
1270;633;1270;15;1270;1751
1270;571;1270;15;1270;1751
1270;571;1270;15;1270;1751
1271;589;1271;15;1271;1751
1271;571;1271;15;1271;1751
1271;571;1271;15;1271;1751
1271;571;1271;15;1271;1751
1271;571;1271;15;1271;1751
1271;571;1271;15;1271;1751
1272;571;1272;15;1272;1751
1272;571;1272;15;1272;1751
1272;589;1272;15;1272;1751
1272;571;1272;15;1272;1751
1272;573;1272;15;1272;1751
1273;571;1273;15;1273;1751
1273;571;1273;15;1273;1751
1273;571;1273;15;1273;1751
1273;571;1273;15;1273;1751
1273;573;1273;15;1273;1751
1273;577;1273;15;1273;1751
1273;571;1273;15;1273;1751
1273;571;1273;15;1273;1751
1274;571;1274;15;1274;1751
1274;589;1274;15;1274;1751
1274;643;1274;15;1274;1751
1274;571;1274;15;1274;1751
1274;571;1274;15;1274;1751
1274;571;1274;15;1274;1751
1274;571;1274;15;1274;1751
1274;571;1274;15;1274;1751
1275;571;1275;15;1275;1751
1275;573;1275;15;1275;1751
1275;571;1275;15;1275;1751
1275;625;1275;15;1275;1751
1275;571;1275;15;1276;1751
1276;571;1276;15;1276;1751
1276;571;1276;15;1276;1751
1276;571;1276;15;1276;1751
1276;571;1276;15;1276;1751
1276;571;1276;15;1276;1751
1277;571;1277;15;1277;1751
1277;571;1277;15;1277;1751
1277;571;1277;15;1277;1751
1277;571;1277;15;1277;1751
1277;571;1277;15;1277;1751
1279;571;1279;15;1279;1751
1279;193;1279;15;1279;1751
1279;193;1279;15;1279;1751
1279;577;1279;15;1279;1751
1279;571;1279;15;1279;1751
1280;571;1280;15;1280;1751
1280;193;1280;15;1280;1751
1280;589;1280;15;1280;1751
1281;625;1281;15;1281;1751
1281;625;1281;15;1281;1751
1281;571;1281;15;1281;1751
1281;573;1281;15;1281;1751
1281;571;1281;15;1282;1751
1282;571;1282;15;1282;1751
1282;571;1282;15;1282;1751
1282;571;1282;15;1282;1751
1283;571;1283;15;1283;1751
1283;193;1283;15;1283;1751
1283;591;1283;15;1283;1751
1283;643;1283;15;1283;1751
1283;571;1283;15;1284;1751
1284;571;1284;15;1284;1751
1284;625;1284;15;1284;1751
1284;573;1284;15;1284;1751
1285;571;1285;15;1285;1751
1285;67;1285;15;1285;1751
1285;571;1285;15;1285;1751
1285;193;1285;15;1285;1751
1285;571;1285;15;1285;1751
1285;591;1285;15;1285;1751
1286;571;1286;15;1286;1751
1286;571;1286;15;1286;1751
1286;571;1286;15;1286;1751
1286;571;1286;15;1286;1751
1287;571;1287;15;1287;1751
1287;571;1287;15;1287;1751
1287;571;1287;15;1287;1751
1287;571;1287;15;1287;1751
1288;577;1288;15;1288;1751
1288;573;1288;15;1288;1751
1288;213;1288;15;1289;1751
1289;625;1289;15;1289;1751
1289;577;1289;15;1289;1751
1289;571;1289;15;1289;1751
1289;571;1289;15;1289;1751
1290;211;1290;15;1290;1751
1290;571;1290;15;1290;1751
1290;571;1290;15;1290;1751
1290;571;1290;15;1290;1751
1290;577;1290;15;1290;1751
1290;571;1290;15;1291;1751
1291;571;1291;15;1291;1751
1291;571;1291;15;1291;1751
1291;571;1291;15;1291;1751
1291;571;1291;15;1291;1751
1292;193;1292;15;1292;1751
1292;577;1292;15;1292;1751
1292;571;1292;15;1292;1751
1292;573;1292;15;1292;1751
1292;571;1292;15;1292;1751
1293;571;1293;15;1293;1751
1293;571;1293;15;1293;1751
1293;573;1293;15;1294;1751
1294;571;1294;15;1294;1751
1294;571;1294;15;1294;1751
1294;573;1294;15;1294;1751
1295;571;1295;15;1295;1751
1295;571;1295;15;1295;1751
1295;571;1295;15;1295;1751
1296;625;1296;15;1296;1751
1296;571;1296;15;1296;1751
1296;577;1296;15;1296;1751
1296;571;1296;15;1296;1751
1296;199;1296;15;1296;1751
1296;193;1296;15;1296;1751
1296;589;1296;15;1296;1751
1296;571;1296;15;1296;1751
1296;571;1296;15;1297;1751
1297;625;1297;15;1297;1751
1297;577;1297;15;1297;1751
1297;571;1297;15;1297;1751
