timeRand;operRand;timeBest;operBest;timeWorst;operWorst
1372;571;1372;15;1372;1751
1372;571;1372;15;1372;1751
1372;571;1372;15;1372;1751
1372;571;1372;15;1372;1751
1373;73;1373;15;1373;1751
1373;571;1373;15;1373;1751
1373;571;1373;15;1373;1751
1373;589;1373;15;1373;1751
1373;573;1373;15;1373;1751
1374;571;1374;15;1374;1751
1374;627;1374;15;1374;1751
1374;571;1374;15;1374;1751
1374;595;1374;15;1374;1751
1374;571;1374;15;1375;1751
1375;571;1375;15;1375;1751
1375;571;1375;15;1375;1751
1375;577;1375;15;1375;1751
1375;589;1375;15;1375;1751
1376;571;1376;15;1376;1751
1376;571;1376;15;1376;1751
1376;571;1376;15;1376;1751
1376;589;1376;15;1376;1751
1376;571;1376;15;1377;1751
1377;571;1377;15;1377;1751
1377;571;1377;15;1377;1751
1377;573;1377;15;1377;1751
1377;571;1377;15;1377;1751
1377;571;1377;15;1377;1751
1378;193;1378;15;1378;1751
1378;571;1378;15;1378;1751
1378;571;1378;15;1378;1751
1378;589;1378;15;1378;1751
1378;577;1378;15;1378;1751
1379;571;1379;15;1379;1751
1379;571;1379;15;1379;1751
1379;571;1379;15;1379;1751
1379;573;1379;15;1379;1751
1379;571;1379;15;1379;1751
1380;631;1380;15;1380;1751
1380;589;1380;15;1380;1751
1380;571;1380;15;1380;1751
1380;571;1380;15;1380;1751
1380;571;1380;15;1380;1751
1380;591;1380;15;1381;1751
1381;571;1381;15;1381;1751
1381;571;1381;15;1381;1751
1381;571;1381;15;1381;1751
1381;589;1381;15;1381;1751
1382;577;1382;15;1382;1751
1382;193;1382;15;1382;1751
1382;571;1382;15;1382;1751
1382;633;1382;15;1382;1751
1382;625;1382;15;1382;1751
1383;577;1383;15;1383;1751
1383;571;1383;15;1383;1751
1383;571;1383;15;1383;1751
1383;571;1383;15;1383;1751
1383;571;1383;15;1384;1751
1384;571;1384;15;1384;1751
1384;571;1384;15;1384;1751
1384;625;1384;15;1384;1751
1384;589;1384;15;1384;1751
1385;571;1385;15;1385;1751
1385;643;1385;15;1385;1751
1385;571;1385;15;1385;1751
1385;571;1385;15;1385;1751
1385;589;1385;15;1386;1751
1386;571;1386;15;1386;1751
1386;595;1386;15;1386;1751
1386;571;1386;15;1386;1751
1386;589;1386;15;1386;1751
1387;591;1387;15;1387;1751
1387;625;1387;15;1387;1751
1387;571;1387;15;1387;1751
1387;571;1387;15;1387;1751
1387;571;1387;15;1387;1751
1388;571;1388;15;1388;1751
1388;571;1388;15;1388;1751
1388;571;1388;15;1388;1751
1388;571;1388;15;1389;1751
1389;571;1389;15;1389;1751
1389;573;1389;15;1389;1751
1389;571;1389;15;1389;1751
1389;643;1389;15;1389;1751
1389;571;1389;15;1389;1751
1390;571;1390;15;1390;1751
1390;571;1390;15;1390;1751
1390;589;1390;15;1390;1751
1390;571;1390;15;1390;1751
1390;571;1390;15;1390;1751
1391;625;1391;15;1391;1751
1391;571;1391;15;1391;1751
1391;589;1391;15;1391;1751
1391;631;1391;15;1391;1751
1391;573;1391;15;1391;1751
1392;627;1392;15;1392;1751
1392;577;1392;15;1392;1751
1392;571;1392;15;1392;1751
1392;571;1392;15;1392;1751
1392;625;1392;15;1393;1751
1393;571;1393;15;1393;1751
1393;577;1393;15;1393;1751
1393;571;1393;15;1393;1751
1393;571;1393;15;1393;1751
1394;625;1394;15;1394;1751
1394;571;1394;15;1394;1751
1394;589;1394;15;1394;1751
1394;571;1394;15;1394;1751
1394;571;1394;15;1394;1751
1395;571;1395;15;1395;1751
1395;571;1395;15;1395;1751
1395;571;1395;15;1395;1751
1395;571;1395;15;1395;1751
1396;589;1396;15;1396;1751
1396;571;1396;15;1396;1751
1396;577;1396;15;1396;1751
1396;571;1396;15;1396;1751
1396;571;1396;15;1396;1751
1397;193;1397;15;1397;1751
1397;571;1397;15;1397;1751
1397;571;1397;15;1397;1751
1397;625;1397;15;1397;1751
1397;571;1397;15;1397;1751
1397;625;1397;15;1398;1751
1398;577;1398;15;1398;1751
1398;25;1398;15;1398;1751
1398;625;1398;15;1398;1751
1398;571;1398;15;1398;1751
1398;571;1398;15;1398;1751
1399;589;1399;15;1399;1751
1399;571;1399;15;1399;1751
1399;571;1399;15;1399;1751
1399;193;1399;15;1399;1751
1399;571;1399;15;1399;1751
1400;571;1400;15;1400;1751
1400;577;1400;15;1400;1751
1400;193;1400;15;1400;1751
1400;571;1400;15;1400;1751
1400;577;1400;15;1400;1751
1401;571;1401;15;1401;1751
1401;625;1401;15;1401;1751
1401;571;1401;15;1401;1751
1401;589;1401;15;1401;1751
1401;571;1401;15;1402;1751
1402;571;1402;15;1402;1751
1402;577;1402;15;1402;1751
1402;571;1402;15;1402;1751
1402;627;1402;15;1402;1751
1402;577;1402;15;1403;1751
1403;571;1403;15;1403;1751
1403;625;1403;15;1403;1751
1403;193;1403;15;1403;1751
1403;571;1403;15;1403;1751
1404;571;1404;15;1404;1751
1404;573;1404;15;1404;1751
1404;571;1404;15;1404;1751
1404;571;1404;15;1404;1751
1404;571;1404;15;1404;1751
1405;589;1405;15;1405;1751
1405;625;1405;15;1405;1751
1405;571;1405;15;1405;1751
1405;625;1405;15;1405;1751
1405;571;1405;15;1406;1751
1406;571;1406;15;1406;1751
1406;591;1406;15;1406;1751
1406;571;1406;15;1406;1751
1406;579;1406;15;1406;1751
1406;571;1406;15;1406;1751
1407;577;1407;15;1407;1751
1407;589;1407;15;1407;1751
1407;571;1407;15;1407;1751
1407;573;1407;15;1407;1751
1407;571;1407;15;1407;1751
1407;67;1407;15;1407;1751
1408;193;1408;15;1408;1751
1408;577;1408;15;1408;1751
1408;571;1408;15;1408;1751
1408;571;1408;15;1408;1751
1408;571;1408;15;1408;1751
1408;571;1408;15;1409;1751
1409;571;1409;15;1409;1751
1409;571;1409;15;1409;1751
1409;571;1409;15;1409;1751
1409;571;1409;15;1409;1751
1409;589;1409;15;1410;1751
1410;577;1410;15;1410;1751
1410;571;1410;15;1410;1751
1410;577;1410;15;1410;1751
1410;571;1410;15;1410;1751
1410;571;1410;15;1411;1751
1411;571;1411;15;1411;1751
1411;571;1411;15;1411;1751
1411;571;1411;15;1411;1751
1411;571;1411;15;1411;1751
1412;571;1412;15;1412;1751
1412;571;1412;15;1412;1751
1412;571;1412;15;1412;1751
1412;571;1412;15;1412;1751
1412;571;1412;15;1412;1751
1413;571;1413;15;1413;1751
1413;571;1413;15;1413;1751
1413;571;1413;15;1413;1751
1413;571;1413;15;1413;1751
1413;193;1413;15;1414;1751
1414;577;1414;15;1414;1751
1414;571;1414;15;1414;1751
1414;571;1414;15;1414;1751
1414;579;1414;15;1414;1751
1415;571;1415;15;1415;1751
1415;571;1415;15;1415;1751
1415;571;1415;15;1415;1751
1415;571;1415;15;1415;1751
1415;571;1415;15;1415;1751
1415;577;1415;15;1416;1751
1416;571;1416;15;1416;1751
1416;643;1416;15;1416;1751
1416;571;1416;15;1416;1751
1416;571;1416;15;1416;1751
1416;571;1416;15;1416;1751
1417;573;1417;15;1417;1751
1417;589;1417;15;1417;1751
1417;571;1417;15;1417;1751
1417;573;1417;15;1417;1751
1417;67;1417;15;1417;1751
1418;571;1418;15;1418;1751
1418;589;1418;15;1418;1751
1418;571;1418;15;1418;1751
1418;571;1418;15;1418;1751
1418;571;1418;15;1418;1751
1419;211;1419;15;1419;1751
1419;571;1419;15;1419;1751
1419;571;1419;15;1419;1751
1419;589;1419;15;1419;1751
1419;571;1419;15;1419;1751
1420;571;1420;15;1420;1751
1420;643;1420;15;1420;1751
1420;571;1420;15;1420;1751
1420;625;1420;15;1420;1751
1420;571;1420;15;1421;1751
1421;571;1421;15;1421;1751
1421;631;1421;15;1421;1751
1421;571;1421;15;1421;1751
1421;571;1421;15;1421;1751
1422;571;1422;15;1422;1751
1422;571;1422;15;1422;1751
1422;193;1422;15;1422;1751
1422;571;1422;15;1422;1751
1422;571;1422;15;1422;1751
1423;571;1423;15;1423;1751
1423;579;1423;15;1423;1751
1423;571;1423;15;1423;1751
1423;571;1423;15;1423;1751
1423;589;1423;15;1424;1751
1424;571;1424;15;1424;1751
1424;589;1424;15;1424;1751
1424;589;1424;15;1424;1751
1424;595;1424;15;1424;1751
1424;571;1424;15;1425;1751
1425;571;1425;15;1425;1751
1425;589;1425;15;1425;1751
1425;571;1425;15;1425;1751
1425;573;1425;15;1425;1751
1425;571;1425;15;1425;1751
1426;73;1426;15;1426;1751
1426;591;1426;15;1426;1751
1426;589;1426;15;1426;1751
1426;595;1426;15;1426;1751
1426;571;1426;15;1426;1751
1426;571;1426;15;1427;1751
1427;195;1427;15;1427;1751
1427;571;1427;15;1427;1751
1427;67;1427;15;1427;1751
1427;193;1427;15;1427;1751
1427;67;1427;15;1427;1751
1428;571;1428;15;1428;1751
1428;571;1428;15;1428;1751
1428;571;1428;15;1428;1751
1428;571;1428;15;1428;1751
1428;571;1428;15;1428;1751
1429;571;1429;15;1429;1751
1429;571;1429;15;1429;1751
1429;571;1429;15;1429;1751
1429;589;1429;15;1429;1751
1430;571;1430;15;1430;1751
1430;571;1430;15;1430;1751
1430;571;1430;15;1430;1751
1430;571;1430;15;1430;1751
1430;627;1430;15;1430;1751
1431;571;1431;15;1431;1751
1431;625;1431;15;1431;1751
1431;193;1431;15;1431;1751
1431;625;1431;15;1431;1751
1431;573;1431;15;1431;1751
1432;573;1432;15;1432;1751
1432;595;1432;15;1432;1751
1432;571;1432;15;1432;1751
1432;589;1432;15;1432;1751
1432;571;1432;15;1432;1751
1433;67;1433;15;1433;1751
1433;571;1433;15;1433;1751
1433;571;1433;15;1433;1751
1433;571;1433;15;1433;1751
1433;571;1433;15;1433;1751
1434;571;1434;15;1434;1751
1434;571;1434;15;1434;1751
1434;589;1434;15;1434;1751
1434;573;1434;15;1434;1751
1434;199;1434;15;1434;1751
1435;195;1435;15;1435;1751
1435;571;1435;15;1435;1751
1435;591;1435;15;1435;1751
1435;625;1435;15;1435;1751
1435;571;1435;15;1435;1751
1435;589;1435;15;1435;1751
1436;589;1436;15;1436;1751
1436;67;1436;15;1436;1751
1436;571;1436;15;1436;1751
1436;589;1436;15;1436;1751
1436;571;1436;15;1436;1751
1437;211;1437;15;1437;1751
1437;571;1437;15;1437;1751
1437;573;1437;15;1437;1751
1437;571;1437;15;1437;1751
1437;571;1437;15;1437;1751
1438;571;1438;15;1438;1751
1438;571;1438;15;1438;1751
1438;571;1438;15;1438;1751
1438;571;1438;15;1438;1751
1438;625;1438;15;1438;1751
1439;193;1439;15;1439;1751
1439;571;1439;15;1439;1751
1439;579;1439;15;1439;1751
1439;625;1439;15;1439;1751
1439;627;1439;15;1439;1751
1440;589;1440;15;1440;1751
1440;573;1440;15;1440;1751
1440;589;1440;15;1440;1751
1440;193;1440;15;1440;1751
1440;573;1440;15;1440;1751
1441;571;1441;15;1441;1751
1441;571;1441;15;1441;1751
1441;571;1441;15;1441;1751
1441;571;1441;15;1441;1751
1441;571;1441;15;1441;1751
1442;193;1442;15;1442;1751
1442;577;1442;15;1442;1751
1442;571;1442;15;1442;1751
1442;571;1442;15;1442;1751
1442;571;1442;15;1443;1751
1443;571;1443;15;1443;1751
1443;571;1443;15;1443;1751
1443;571;1443;15;1443;1751
1443;571;1443;15;1443;1751
1443;571;1443;15;1444;1751
1444;589;1444;15;1444;1751
1444;571;1444;15;1444;1751
1444;193;1444;15;1444;1751
1444;571;1444;15;1444;1751
1444;571;1444;15;1445;1751
1445;571;1445;15;1445;1751
1445;571;1445;15;1445;1751
1445;589;1445;15;1445;1751
1445;571;1445;15;1445;1751
1445;573;1445;15;1445;1751
1446;571;1446;15;1446;1751
1446;589;1446;15;1446;1751
1446;571;1446;15;1446;1751
1446;571;1446;15;1446;1751
1446;577;1446;15;1446;1751
1447;577;1447;15;1447;1751
1447;571;1447;15;1447;1751
1447;193;1447;15;1447;1751
1447;577;1447;15;1447;1751
1447;571;1447;15;1447;1751
1448;571;1448;15;1448;1751
1448;573;1448;15;1448;1751
1448;571;1448;15;1448;1751
1448;571;1448;15;1448;1751
1448;571;1448;15;1449;1751
1449;571;1449;15;1449;1751
1449;571;1449;15;1449;1751
1449;571;1449;15;1449;1751
1449;573;1449;15;1449;1751
1450;571;1450;15;1450;1751
1450;573;1450;15;1450;1751
1450;571;1450;15;1450;1751
1450;579;1450;15;1450;1751
1450;571;1450;15;1450;1751
1451;571;1451;15;1451;1751
1451;591;1451;15;1451;1751
1451;591;1451;15;1451;1751
1451;625;1451;15;1451;1751
1451;571;1451;15;1451;1751
1451;571;1451;15;1452;1751
1452;625;1452;15;1452;1751
1452;571;1452;15;1452;1751
1452;571;1452;15;1452;1751
1452;571;1452;15;1452;1751
1452;195;1452;15;1452;1751
1453;625;1453;15;1453;1751
1453;577;1453;15;1453;1751
1453;571;1453;15;1453;1751
1453;571;1453;15;1453;1751
1453;571;1453;15;1453;1751
1454;571;1454;15;1454;1751
1454;571;1454;15;1454;1751
1454;193;1454;15;1454;1751
1454;625;1454;15;1454;1751
1454;573;1454;15;1454;1751
1455;571;1455;15;1455;1751
1455;199;1455;15;1455;1751
1455;571;1455;15;1455;1751
1455;571;1455;15;1455;1751
1455;571;1455;15;1455;1751
1456;571;1456;15;1456;1751
1456;577;1456;15;1456;1751
1456;571;1456;15;1456;1751
1456;571;1456;15;1456;1751
1456;591;1456;15;1456;1751
1456;571;1456;15;1456;1751
1458;571;1458;15;1458;1751
1458;577;1458;15;1458;1751
1458;571;1458;15;1458;1751
1458;577;1458;15;1458;1751
1458;573;1458;15;1458;1751
1459;571;1459;15;1459;1751
1459;589;1459;15;1459;1751
1459;571;1459;15;1459;1751
1459;571;1459;15;1459;1751
1459;577;1459;15;1459;1751
1460;571;1460;15;1460;1751
1460;571;1460;15;1460;1751
1460;571;1460;15;1460;1751
1460;571;1460;15;1460;1751
1460;589;1460;15;1461;1751
1461;571;1461;15;1461;1751
1461;573;1461;15;1461;1751
1461;571;1461;15;1461;1751
1461;579;1461;15;1461;1751
1461;577;1461;15;1461;1751
1461;571;1461;15;1462;1751
1462;571;1462;15;1462;1751
1462;571;1462;15;1462;1751
1462;571;1462;15;1462;1751
1462;571;1462;15;1462;1751
1462;589;1462;15;1462;1751
1463;571;1463;15;1463;1751
1463;571;1463;15;1463;1751
1463;589;1463;15;1463;1751
1463;571;1463;15;1463;1751
1463;577;1463;15;1463;1751
1464;571;1464;15;1464;1751
1464;625;1464;15;1464;1751
1464;573;1464;15;1464;1751
1464;589;1464;15;1464;1751
1464;571;1464;15;1464;1751
1465;577;1465;15;1465;1751
1465;571;1465;15;1465;1751
1465;625;1465;15;1465;1751
1465;571;1465;15;1465;1751
1465;589;1465;15;1465;1751
1466;199;1466;15;1466;1751
1466;195;1466;15;1466;1751
1466;643;1466;15;1466;1751
1466;571;1466;15;1466;1751
1466;571;1466;15;1466;1751
1467;577;1467;15;1467;1751
1467;571;1467;15;1467;1751
1467;591;1467;15;1467;1751
1467;625;1467;15;1467;1751
1467;571;1467;15;1467;1751
1468;571;1468;15;1468;1751
1468;573;1468;15;1468;1751
1468;193;1468;15;1468;1751
1468;67;1468;15;1468;1751
1468;577;1468;15;1468;1751
1469;571;1469;15;1469;1751
1469;571;1469;15;1469;1751
1469;571;1469;15;1469;1751
1469;573;1469;15;1469;1751
1469;571;1469;15;1469;1751
1469;571;1469;15;1470;1751
1470;571;1470;15;1470;1751
1470;571;1470;15;1470;1751
1470;195;1470;15;1470;1751
1470;625;1470;15;1470;1751
1470;571;1470;15;1470;1751
1471;571;1471;15;1471;1751
1471;571;1471;15;1471;1751
1471;571;1471;15;1471;1751
1471;571;1471;15;1471;1751
1471;573;1471;15;1471;1751
1472;571;1472;15;1472;1751
1472;571;1472;15;1472;1751
1472;589;1472;15;1472;1751
1472;577;1472;15;1472;1751
1472;193;1472;15;1472;1751
1472;625;1472;15;1473;1751
1473;571;1473;15;1473;1751
1473;571;1473;15;1473;1751
1473;571;1473;15;1473;1751
1473;571;1473;15;1473;1751
1473;571;1473;15;1473;1751
1474;193;1474;15;1474;1751
1474;571;1474;15;1474;1751
1474;571;1474;15;1474;1751
1474;571;1474;15;1474;1751
1474;589;1474;15;1474;1751
1475;571;1475;15;1475;1751
1475;571;1475;15;1475;1751
1475;579;1475;15;1475;1751
1475;571;1475;15;1475;1751
1475;571;1475;15;1475;1751
1476;625;1476;15;1476;1751
1476;571;1476;15;1476;1751
1476;193;1476;15;1476;1751
1476;571;1476;15;1476;1751
1476;631;1476;15;1476;1751
1477;211;1477;15;1477;1751
1477;571;1477;15;1477;1751
1477;625;1477;15;1477;1751
1477;199;1477;15;1477;1751
1477;571;1477;15;1477;1751
1477;571;1477;15;1478;1751
1478;625;1478;15;1478;1751
1478;571;1478;15;1478;1751
1478;571;1478;15;1478;1751
1478;571;1478;15;1478;1751
1478;211;1478;15;1478;1751
1479;577;1479;15;1479;1751
1479;577;1479;15;1479;1751
1479;571;1479;15;1479;1751
1479;571;1479;15;1479;1751
1479;193;1479;15;1479;1751
1480;571;1480;15;1480;1751
1480;571;1480;15;1480;1751
1480;625;1480;15;1480;1751
1480;589;1480;15;1480;1751
1480;571;1480;15;1480;1751
1481;571;1481;15;1481;1751
1481;571;1481;15;1481;1751
1481;571;1481;15;1481;1751
1481;577;1481;15;1481;1751
1481;571;1481;15;1481;1751
1482;625;1482;15;1482;1751
1482;625;1482;15;1482;1751
1482;571;1482;15;1482;1751
1482;577;1482;15;1482;1751
1482;577;1482;15;1482;1751
1482;571;1482;15;1483;1751
1483;571;1483;15;1483;1751
1483;573;1483;15;1483;1751
1483;589;1483;15;1483;1751
1483;571;1483;15;1483;1751
1483;571;1483;15;1483;1751
1484;573;1484;15;1484;1751
1484;571;1484;15;1484;1751
1484;571;1484;15;1484;1751
1484;571;1484;15;1484;1751
1484;571;1484;15;1484;1751
1485;571;1485;15;1485;1751
1485;589;1485;15;1485;1751
1485;571;1485;15;1485;1751
1485;571;1485;15;1485;1751
1485;573;1485;15;1485;1751
1486;571;1486;15;1486;1751
1486;571;1486;15;1486;1751
1486;571;1486;15;1486;1751
1486;571;1486;15;1486;1751
1486;67;1486;15;1486;1751
1487;571;1487;15;1487;1751
1487;571;1487;15;1487;1751
1487;625;1487;15;1487;1751
1487;571;1487;15;1487;1751
1487;571;1487;15;1487;1751
1487;595;1487;15;1487;1751
1488;571;1488;15;1488;1751
1488;571;1488;15;1488;1751
1488;577;1488;15;1488;1751
1488;199;1488;15;1488;1751
1488;571;1488;15;1488;1751
1488;573;1488;15;1489;1751
1489;571;1489;15;1489;1751
1489;571;1489;15;1489;1751
1489;571;1489;15;1489;1751
1489;573;1489;15;1489;1751
1489;573;1489;15;1490;1751
1490;571;1490;15;1490;1751
1490;193;1490;15;1490;1751
1490;589;1490;15;1490;1751
1490;625;1490;15;1490;1751
1490;625;1490;15;1490;1751
1491;571;1491;15;1491;1751
1491;571;1491;15;1491;1751
1491;571;1491;15;1491;1751
1491;571;1491;15;1491;1751
1491;591;1491;15;1491;1751
1491;571;1491;15;1492;1751
1492;571;1492;15;1492;1751
1492;67;1492;15;1492;1751
1492;193;1492;15;1492;1751
1492;571;1492;15;1492;1751
1492;571;1492;15;1493;1751
1493;25;1493;15;1493;1751
1493;67;1493;15;1493;1751
1493;625;1493;15;1493;1751
1493;571;1493;15;1493;1751
1493;571;1493;15;1494;1751
1494;571;1494;15;1494;1751
1494;571;1494;15;1494;1751
1494;571;1494;15;1494;1751
1494;571;1494;15;1494;1751
1495;571;1495;15;1495;1751
1495;571;1495;15;1495;1751
1495;591;1495;15;1495;1751
1495;571;1495;15;1495;1751
1495;571;1495;15;1495;1751
1495;625;1495;15;1496;1751
1496;571;1496;15;1496;1751
1496;571;1496;15;1496;1751
1496;193;1496;15;1496;1751
1496;571;1496;15;1496;1751
1497;589;1497;15;1497;1751
1497;571;1497;15;1497;1751
1497;625;1497;15;1497;1751
1497;577;1497;15;1497;1751
1497;571;1497;15;1497;1751
1497;193;1497;15;1498;1751
1498;571;1498;15;1498;1751
1498;571;1498;15;1498;1751
1498;571;1498;15;1498;1751
1498;571;1498;15;1498;1751
1498;571;1498;15;1498;1751
1499;193;1499;15;1499;1751
1499;67;1499;15;1499;1751
1499;211;1499;15;1499;1751
1499;577;1499;15;1499;1751
1499;571;1499;15;1499;1751
1500;571;1500;15;1500;1751
1500;591;1500;15;1500;1751
1500;589;1500;15;1500;1751
1500;571;1500;15;1500;1751
1500;193;1500;15;1500;1751
1501;571;1501;15;1501;1751
1501;571;1501;15;1501;1751
1501;571;1501;15;1501;1751
1501;571;1501;15;1501;1751
1501;591;1501;15;1502;1751
1502;643;1502;15;1502;1751
1502;571;1502;15;1502;1751
1502;571;1502;15;1502;1751
1502;571;1502;15;1502;1751
1503;571;1503;15;1503;1751
1503;631;1503;15;1503;1751
1503;193;1503;15;1503;1751
1503;571;1503;15;1503;1751
1504;571;1504;15;1504;1751
1504;571;1504;15;1504;1751
1504;571;1504;15;1504;1751
1504;571;1504;15;1504;1751
1504;571;1504;15;1505;1751
1505;571;1505;15;1505;1751
1505;571;1505;15;1505;1751
1505;571;1505;15;1505;1751
1505;571;1505;15;1506;1751
1506;571;1506;15;1506;1751
1506;571;1506;15;1506;1751
1506;625;1506;15;1506;1751
1506;631;1506;15;1506;1751
1506;625;1506;15;1506;1751
1507;571;1507;15;1507;1751
1507;589;1507;15;1507;1751
1507;571;1507;15;1507;1751
1507;625;1507;15;1507;1751
1507;571;1507;15;1507;1751
1508;571;1508;15;1508;1751
1508;571;1508;15;1508;1751
1508;571;1508;15;1508;1751
1508;201;1508;15;1508;1751
1508;591;1508;15;1508;1751
1508;193;1508;15;1509;1751
1509;211;1509;15;1509;1751
1509;571;1509;15;1509;1751
1509;571;1509;15;1509;1751
1509;573;1509;15;1509;1751
1510;571;1510;15;1510;1751
1510;589;1510;15;1510;1751
1510;571;1510;15;1510;1751
1510;577;1510;15;1510;1751
1510;571;1510;15;1511;1751
1511;589;1511;15;1511;1751
1511;571;1511;15;1511;1751
1511;625;1511;15;1511;1751
1511;571;1511;15;1511;1751
1512;571;1512;15;1512;1751
1512;571;1512;15;1512;1751
1512;571;1512;15;1512;1751
1512;625;1512;15;1512;1751
1512;571;1512;15;1512;1751
1513;571;1513;15;1513;1751
1513;571;1513;15;1513;1751
1513;571;1513;15;1513;1751
1513;577;1513;15;1513;1751
1514;193;1514;15;1514;1751
1514;571;1514;15;1514;1751
1514;571;1514;15;1514;1751
1514;571;1514;15;1514;1751
1514;571;1514;15;1515;1751
1515;571;1515;15;1515;1751
1515;571;1515;15;1515;1751
1515;571;1515;15;1515;1751
1515;571;1515;15;1516;1751
1516;589;1516;15;1516;1751
1516;625;1516;15;1516;1751
1516;645;1516;15;1516;1751
1516;571;1516;15;1516;1751
1516;571;1516;15;1516;1751
1517;577;1517;15;1517;1751
1517;571;1517;15;1517;1751
1517;589;1517;15;1517;1751
1517;625;1517;15;1517;1751
1517;573;1517;15;1517;1751
1518;571;1518;15;1518;1751
1518;577;1518;15;1518;1751
1518;193;1518;15;1518;1751
1518;571;1518;15;1518;1751
1518;571;1518;15;1518;1751
1518;571;1518;15;1519;1751
1519;577;1519;15;1519;1751
1519;571;1519;15;1519;1751
1519;573;1519;15;1519;1751
1519;571;1519;15;1519;1751
1519;577;1519;15;1520;1751
1520;571;1520;15;1520;1751
1520;571;1520;15;1520;1751
1520;571;1520;15;1520;1751
1520;589;1520;15;1520;1751
1520;571;1520;15;1521;1751
1521;571;1521;15;1521;1751
1521;571;1521;15;1521;1751
1521;571;1521;15;1521;1751
1521;571;1521;15;1521;1751
1522;571;1522;15;1522;1751
1522;625;1522;15;1522;1751
1522;571;1522;15;1522;1751
1522;571;1522;15;1522;1751
1522;571;1522;15;1523;1751
1523;571;1523;15;1523;1751
1523;573;1523;15;1523;1751
1523;589;1523;15;1523;1751
1523;571;1523;15;1523;1751
1524;571;1524;15;1524;1751
1524;211;1524;15;1524;1751
1524;589;1524;15;1524;1751
1524;571;1524;15;1524;1751
1525;571;1525;15;1525;1751
1525;571;1525;15;1525;1751
1525;571;1525;15;1525;1751
1525;589;1525;15;1525;1751
1525;573;1525;15;1526;1751
1526;571;1526;15;1526;1751
1526;571;1526;15;1526;1751
1526;571;1526;15;1526;1751
1526;589;1526;15;1526;1751
1526;571;1526;15;1527;1751
1527;571;1527;15;1527;1751
1527;589;1527;15;1527;1751
1527;579;1527;15;1527;1751
1527;571;1527;15;1527;1751
1527;571;1527;15;1527;1751
1528;571;1528;15;1528;1751
1528;571;1528;15;1528;1751
1528;571;1528;15;1528;1751
1528;589;1528;15;1528;1751
1528;571;1528;15;1528;1751
1529;589;1529;15;1529;1751
1529;625;1529;15;1529;1751
1529;577;1529;15;1529;1751
1529;571;1529;15;1529;1751
1529;193;1529;15;1529;1751
1530;571;1530;15;1530;1751
1530;571;1530;15;1530;1751
1530;571;1530;15;1530;1751
1530;571;1530;15;1530;1751
1530;571;1530;15;1531;1751
1531;571;1531;15;1531;1751
1531;571;1531;15;1531;1751
1531;193;1531;15;1531;1751
1531;571;1531;15;1531;1751
1532;193;1532;15;1532;1751
1532;571;1532;15;1532;1751
1532;571;1532;15;1532;1751
1532;571;1532;15;1532;1751
1532;571;1532;15;1533;1751
1533;571;1533;15;1533;1751
